"from","to","dist","dur","share_unnamed"
370,386,95.9416,172.783333333333,1
370,387,131.8106,222.603333333333,1
371,372,85.9889,156.085,1
371,386,96.3136,171.101666666667,1
371,387,105.0326,182.118333333333,1
372,387,115.1987,202.255,1
373,374,197.6683,291.185,1
373,388,89.8683,251.641666666667,1
373,389,160.8357,299.186666666667,1
374,375,92.391,114.128333333333,1
374,388,145.2812,264.735,1
374,389,102.2361,199.321666666667,1
374,390,160.3451,244.826666666667,1
375,376,93.994,126.666666666667,1
375,389,144.77,193.518333333333,1
375,390,99.456,164.708333333333,1
375,391,141.7268,122.148333333333,1
376,377,99.7516,207.065,0.917934148424687
376,390,110.8845,223.773333333333,0.950838078506844
376,391,71.7885,113.185,0.454849251411092
376,392,120.3039,157.445,0.399821950761323
377,378,131.8765,355.631666666667,1
377,391,101.879,155.918333333333,0.846976315040391
377,392,136.7876,187.593333333333,0.644121981817065
377,393,210.7001,279.423333333333,0.447927908943608
378,379,234.8981,951.966666666667,0.964972852023306
378,392,182.5062,372.578333333333,1
378,393,78.5013,235.55,1
378,394,203.0543,356.016666666667,1
379,380,85.8882,515.585,0.957343383607993
379,393,283.4526,885.958333333333,0.970972914333089
379,394,167.0608,748.211666666667,0.950749637706534
379,395,133.2911,686.191666666667,0.938271855017859
380,381,178.4495,309.086666666667,0.437083880873861
380,394,119.63,463.525,0.871381652914531
380,395,85.8603,401.505,0.820794525047141
380,396,240.2726,361.853333333333,0.581924447481735
381,382,100.559,152.705,0.442560643442513
381,395,229.2151,433.471666666667,1
381,396,96.2136,184.11,1
381,397,265.3261,412.025,0.455638928850196
382,383,86.3688,136.54,0.411476611318684
382,396,162.3821,205.501666666667,0.654791787267062
382,397,181.5608,313.081666666667,0.513233866139533
382,398,120.5454,131.148333333333,0.266851548753871
383,384,79.0513,210.696666666667,1
383,397,149.4759,323.975,0.748804823255671
383,398,88.4606,142.041666666667,0.575543406993412
383,399,114.4382,139.215,0.252662135545648
384,385,146.5367,265.778333333333,0.642143572224569
384,398,112.0077,219.086666666667,0.844810530713987
384,399,95.0963,200.173333333333,0.773265626528056
384,400,118.2432,226.193333333333,0.674349413455139
385,386,85.9632,141.886666666667,0.932925871682152
385,399,98.1082,106.041666666667,0.245723599046767
385,400,76.5748,90.3533333333333,0.182930699223897
385,401,151.0197,179.956666666667,0.585703331616119
386,387,91.8034,185.428333333333,1
386,400,110.9926,139.706666666667,1
386,401,121.9158,200.996666666667,1
386,402,326.9951,372.548333333333,1
387,401,110.8517,180.035,1
387,402,226.271,378.291666666667,1
388,389,108.4794,272.74,1
388,403,166.6624,303.573333333333,1
389,390,212.7158,324.096666666667,1
389,403,169.1318,262.013333333333,1
389,404,130.352,298.971666666667,1
390,391,78.7272,146.085,1
390,403,333.4886,391.093333333333,1
390,404,111.4577,205.223333333333,1
390,405,112.6139,192.715,1
391,392,92.5664,103.673333333333,0.305806426521935
391,404,110.7684,134.173333333333,0.961776102209655
391,405,64.819,94.2483333333333,0.934679545626353
391,406,116.1881,152.001666666667,0.963559090819111
392,393,104.005,137.165,1
392,405,151.8149,162.34,0.797231756872029
392,406,80.2751,130.023333333333,1
392,407,167.0571,242.226666666667,1
393,394,114.838,170.685,1
393,406,154.1876,221.821666666667,1
393,407,140.6441,225.988333333333,1
393,408,88.1151,127.206666666667,1
394,395,161.8578,280.24,1
394,407,149.4015,223.92,1
394,408,76.116,121.688333333333,1
394,409,138.1072,219.751666666667,1
395,396,136.0794,268.158333333333,1
395,408,104.2766,202.826666666667,1
395,409,93.3953,191.71,1
395,410,99.3707,216.756666666667,1
396,397,327.1492,464.87,0.558509560319744
396,409,134.4062,205.33,1
396,410,66.2013,89.8116666666667,1
396,411,155.9696,227.296666666667,0.557528160918435
397,398,78.5598,220.683333333333,1
397,410,390.2726,536.013333333333,0.62991713996832
397,411,213.2699,440.708333333333,0.912763632953533
397,412,112.7511,307.628333333333,1
398,399,73.5196,80.7883333333333,0.347433881577158
398,411,180.7038,287.351666666667,0.897042010184623
398,412,80.185,154.271666666667,1
399,400,69.8148,66.5866666666667,0.139614895960604
399,412,149.1874,216.281666666667,0.678415416841223
399,413,142.0561,143.365,0.577155081689558
400,401,88.5668,127.06,1
400,413,86.3632,114.235,1
400,414,162.2748,185.628333333333,1
401,402,129.9266,234.08,1
401,413,108.5973,161.285,1
401,414,163.4835,218.285,1
402,414,105.5006,156.628333333333,1
403,404,159.7158,243.011666666667,1
403,415,161.9922,250.506666666667,1
404,405,97.875,139.731666666667,1
404,415,72.2899,121.643333333333,1
404,416,116.1864,129.056666666667,1
405,406,114.7934,161.321666666667,1
405,415,152.4644,155.315,0.9140638732714
405,416,145.7251,143.611666666667,1
405,417,160.2678,195.308333333333,1
406,407,92.1539,125.24,1
406,416,112.0273,113.471666666667,1
406,417,69.7629,103.948333333333,1
406,418,119.4974,146.721666666667,1
407,408,81.9865,140.3,1
407,417,110.3315,135.708333333333,1
407,418,76.117,111.311666666667,1
407,419,109.6034,124.518333333333,1
408,409,80.526,142.33,1
408,418,118.4093,158.983333333333,0.716980000726294
408,419,74.1065,115.741666666667,0.547783257878864
408,420,117.7349,148.333333333333,1
409,410,68.205,115.428333333333,1
409,419,105.3132,164.436666666667,1
409,420,118.136,163.621666666667,1
409,421,117.9841,211.948333333333,1
410,411,89.7683,137.485,0.231219449160284
410,420,109.0141,167.271666666667,0.71769339929422
410,421,95.9638,165.211666666667,0.828080647245414
410,422,199.0507,428.211666666667,0.917116510634236
411,412,107.9791,195.748333333333,0.821099638726383
411,421,98.148,169.598333333333,0.520952562408365
411,422,131.5679,313.095,0.89567432152852
411,423,107.5446,178.291666666667,0.725211260795501
412,422,138.049,355.746666666667,0.983992640294388
412,423,78.9997,163.775,0.87044793727587
412,424,125.1393,209,1
413,414,120.5451,191.271666666667,0.998013188446795
413,424,153.3476,180.358333333333,0.966776156407954
413,425,89.9799,150.075,1
414,425,180.3432,216.941666666667,1
415,416,70.89,77.5833333333333,0.99464239616645
416,417,71.0226,96.5766666666667,1
417,418,86.4722,122.635,1
417,426,125.5568,144.418333333333,1
418,419,103.0015,123.406666666667,1
418,426,175.1842,204.94,1
418,427,180.3751,216.333333333333,1
419,420,94.0114,95.3366666666667,1
419,426,139.3403,182.955,1
419,427,114.6874,169.576666666667,1
419,428,206.6072,170.166666666667,0.996860225587492
420,421,98.8707,112.705,0.788466362161528
420,427,246.3574,211.283333333333,0.997366833713946
420,428,123.666,101.835,0.994754414919553
420,429,114.0977,138.883333333333,0.966958989496712
421,422,148.8006,353.803333333333,1
421,428,114.0964,118.681666666667,0.992544913695938
421,429,93.6495,144.403333333333,0.997844091165365
421,430,102.169,118.07,0.822658709923059
422,423,98.8731,279.755,0.997224728237783
422,429,243.0551,432.581666666667,1
422,430,205.4785,378.461666666667,1
422,431,218.1795,393.918333333333,0.99874231939404
423,424,118.4476,175.996666666667,0.956986814400316
423,430,188.7582,221.6,1
423,431,134.3107,170.155,1
423,432,367.4345,467.348333333333,1
424,425,121.9489,150.111666666667,0.893520800139731
424,431,100.9585,95.81,0.871382668505048
424,432,291.3506,363.558333333333,0.955431672652586
425,432,227.9729,335.963333333333,1
426,427,56.8158,91.3233333333333,1
427,428,128.2853,123.02,1
428,429,122.5509,142.381666666667,0.944054175129151
429,430,175.3835,186.236666666667,1
430,431,62.6278,63.7766666666667,1
431,432,349.94,387.088333333333,1
