"from","to","dist","dur","share_unnamed"
475,499,44.9285,269.568333333333,1
475,500,207.8555,452.893333333333,1
476,477,12.6764,76.0566666666667,1
476,499,194.08,1152.13666666667,1
476,500,357.007,1335.46166666667,1
476,501,489.8949,1600.095,1
477,478,568.9535,1890.61,1
477,502,521.4571,1732.80666666667,1
478,479,121.2099,727.383333333333,1
478,501,66.3822,214.458333333333,1
478,502,47.4964,157.803333333333,1
478,503,82.0162,492.105,1
479,480,6.3006,37.805,1
479,502,168.7063,885.183333333333,1
479,503,60.2535,361.57,1
479,504,95.1052,570.683333333333,1
480,503,66.5541,399.375,1
483,484,67.4982,186.133333333333,1
483,507,66.3944,109.153333333333,0.483181538174211
483,508,122.0591,212.79,0.347263459042825
484,485,79.4934,193.358333333333,1
484,507,108.9096,186.675,0.525736023270676
484,508,88.4309,223.348333333333,1
484,509,359.9982,876.198333333333,1
485,486,102.7716,180.61,1
485,508,121.6175,295.511666666667,1
485,509,393.1849,948.361666666667,1
485,510,332.9971,730.858333333333,1
486,487,78.4854,130.735,1
486,509,609.1076,1049.21666666667,0.904200818410543
486,510,548.9198,831.713333333333,0.893696674814791
486,511,94.3414,226.041666666667,1
487,488,64.3027,135.266666666667,1
487,510,593.5674,885.765,0.901692697694095
487,511,134.3455,270.361666666667,1
487,512,92.4257,349.426666666667,1
488,489,67.123,188.856666666667,1
488,511,198.6482,405.605,1
488,512,97.9394,381.821666666667,1
488,513,118.3016,495.915,1
489,490,36.3306,211.558333333333,1
489,512,165.0624,570.71,1
489,513,57.0572,342.433333333333,1
489,514,59.4965,357.07,1
490,513,87.5092,518.653333333333,1
491,492,22.1993,133.2,1
491,515,7.4048,44.4316666666667,1
491,516,22.1993,133.2,1
492,515,29.604,177.631666666667,1
496,521,215.571,763.008333333333,1
497,498,85.8412,442.925,1
497,521,47.3542,284.125,1
497,522,149.6925,826.03,1
498,499,83.7253,333.826666666667,1
498,521,133.1953,727.063333333333,1
498,522,63.8513,383.105,1
498,523,107.8293,249.49,1
499,522,147.5766,716.93,1
499,523,77.6844,237.276666666667,1
499,524,143.7936,336.44,1
500,523,58.4546,87.6833333333333,1
500,524,7.6546,11.48,1
500,525,58.3525,87.525,1
501,502,18.8857,56.655,1
501,524,125.2333,253.031666666667,1
501,525,74.5354,176.986666666667,1
501,526,64.655,315.305,1
502,503,129.5126,649.908333333333,1
502,525,93.4211,233.641666666667,1
502,526,83.5408,371.96,1
502,527,209.9003,540.506666666667,0.913834765283692
503,504,34.8518,209.113333333333,1
503,526,213.0534,1021.865,1
503,527,339.4129,1190.41166666667,0.946713575117504
503,528,369.7788,1372.46333333333,0.951089421273091
504,527,374.2647,1399.52666666667,0.951675632694089
504,528,404.6306,1581.57833333333,0.955302194149429
504,529,663.7482,1813.81,0.628740537450798
507,508,80.2891,162.853333333333,0.435059758971319
507,530,187.0644,634.733333333333,0.757524017142769
508,509,273.4452,664.295,1
508,530,108.6531,483.325,1
508,531,125.2531,357.548333333333,1
509,510,97.6292,258.46,1
509,530,201.4819,525.023333333333,1
509,531,158.3569,331.23,1
509,532,184.1799,353.005,1
510,511,611.9828,981.955,0.75494156206402
510,531,98.1691,113.765,1
510,532,86.5506,94.545,1
510,533,79.1699,86.4916666666667,1
511,512,226.7712,619.781666666667,1
511,532,698.559,1076.67,0.916468043500978
511,534,226.7712,619.781666666667,1
512,513,216.2411,877.756666666667,1
512,533,765.163,1321.745,0.923739114899585
513,514,2.4393,14.6366666666667,1
513,534,216.2411,877.738333333333,1
520,543,37.5287,225.171666666667,1
521,522,197.0466,1110.155,1
521,542,160.2155,961.373333333333,1
521,543,52.4308,314.586666666667,1
521,544,180.4633,1082.78333333333,1
522,523,171.6806,632.595,1
522,543,193.3034,1159.82833333333,1
522,545,247.9456,1487.78,1
523,524,66.1092,99.1633333333333,1
523,544,236.9516,1024.19333333333,1
523,545,411.988,2002.23,1
523,546,466.5966,2329.88,1
524,525,50.6979,76.045,1
524,545,478.0973,2101.39333333333,1
524,546,532.7059,2429.04333333333,1
524,547,559.015,2586.90166666667,1
525,526,66.861,238.403333333333,1
525,546,583.4038,2505.08833333333,1
525,547,609.7129,2662.94666666667,1
525,548,92.6077,206.82,1
526,527,127.5543,446.68,0.858208621739918
526,547,676.5739,2901.37,1
526,548,43.8962,257.911666666667,1
526,549,127.5558,438.765,0.819885242470164
527,528,67.0429,402.28,1
527,548,116.4281,374.12,0.843356543652263
527,549,73.4162,396.423333333333,0.933412607282034
527,550,89.1841,239.108333333333,0.411591303831064
528,529,70.8017,424.806666666667,1
528,549,103.782,578.485,0.952895628638024
528,550,119.5499,421.17,0.561048464200364
528,551,66.8172,400.898333333333,1
529,550,273.7142,579.331666666667,0.358888315704252
529,551,3.9845,23.9083333333333,1
530,531,53.2898,218.35,1
531,532,184.7197,208.313333333333,1
531,552,84.8045,333.966666666667,1
532,533,7.3807,8.05333333333333,1
532,552,236.0732,492.443333333333,1
532,553,2.6514,2.89166666666667,1
533,552,228.6925,484.39,1
534,554,17.4466,26.17,1
542,543,107.7846,646.828333333333,1
542,563,44.7284,268.373333333333,1
543,544,128.0324,768.196666666667,1
543,562,101.6289,609.853333333333,1
543,563,63.0562,378.413333333333,1
543,564,87.8157,526.946666666667,1
544,563,88.3225,529.981666666667,1
544,564,113.082,678.581666666667,1
544,565,162.5669,975.498333333333,1
545,546,54.6086,327.65,1
545,564,69.5926,417.566666666667,1
545,565,20.1077,120.65,1
545,566,52.848,317.086666666667,1
546,547,26.3091,157.858333333333,1
546,565,74.7163,448.3,1
546,566,1.7606,10.5633333333333,1
546,567,26.3091,157.858333333333,1
547,566,28.0697,168.421666666667,1
548,549,116.4295,366.19,0.802673031600212
548,569,121.257,395.156666666667,0.810528876683408
549,550,79.4084,224.613333333333,0.40071629791848
549,568,7.6527,45.9183333333333,1
549,569,4.8275,28.9666666666667,1
549,570,108.8112,245.373333333333,0.292434969929566
550,551,277.6987,603.421666666667,0.366723718908299
550,569,84.2359,253.601666666667,0.435060864857935
550,570,29.4028,20.76,0
550,571,77.8463,54.8916666666667,0
551,570,248.2958,582.48,0.41167558075845
551,571,199.8524,548.348333333333,0.511463948930362
555,572,43.89,65.8183333333333,1
555,573,17.8104,26.7066666666667,1
556,573,36.4717,54.8183333333333,1
563,564,48.1058,288.648333333333,1
563,582,31.5155,189.106666666667,1
564,565,49.485,296.916666666667,1
564,581,56.2749,337.778333333333,1
564,582,56.2749,337.778333333333,1
566,584,2.3058,13.8366666666667,1
568,569,25.8646,155.191666666667,1
570,571,48.4435,34.1316666666667,0
570,589,165.0796,253.571666666667,0.390019723818085
571,588,177.2753,401.358333333333,0.705250136228715
571,589,116.6362,219.44,0.552009581930824
572,573,61.7004,92.53,1
572,590,95.6554,143.591666666667,1
573,590,157.3558,236.116666666667,1
582,599,46.2519,277.513333333333,1
589,605,60.6392,181.918333333333,1
