"from","to","dist","dur","share_unnamed","X.gmapdist.","X.gmapdur."
304,316,87.6479,106.273333333333,1,NA,NA
304,317,111.4615,142.888333333333,1,NA,NA
305,306,69.8295,68.1833333333333,1,NA,NA
305,316,134.2013,152.488333333333,1,NA,NA
305,317,61.8948,83.7266666666667,1,NA,NA
305,318,151.8277,198.901666666667,1,NA,NA
306,307,65.4274,56.0916666666667,1,NA,NA
306,317,109.3637,131.725,1,NA,NA
306,318,117.5118,164.315,1,NA,NA
306,319,115.233,117.573333333333,1,NA,NA
307,308,75.633,91.375,1,NA,NA
307,318,108.0713,164.368333333333,1,NA,NA
307,319,105.7924,117.626666666667,1,NA,NA
307,320,113.3018,107.18,0.993891535703758,NA,NA
308,309,82.8899,115.425,1,NA,NA
308,319,160.0679,176.495,1,NA,NA
308,320,80.3215,99.3116666666667,0.991383388777116,NA,NA
308,321,165.3978,169.82,1,NA,NA
309,310,98.5597,119.211666666667,1,NA,NA
309,320,99.1304,99.15,1,NA,NA
309,321,104.6846,134.186666666667,1,NA,NA
309,322,108.443,122.668333333333,1,NA,NA
310,311,92.0413,217.728333333333,1,"276637","17317"
310,321,145.5424,212.355,1,NA,NA
310,322,107.2212,157.823333333333,1,NA,NA
310,323,171.1328,227.55,1,NA,NA
311,312,81.1589,170.191666666667,1,NA,NA
311,322,135.4627,189.673333333333,1,NA,NA
311,323,75.8205,124.538333333333,1,NA,NA
312,323,96.6219,163.341666666667,1,NA,NA
313,314,125.2579,226.561666666667,0.952739070940093,NA,NA
314,315,80.9303,126.86,0.926853106932756,NA,NA
314,324,158.7446,243.186666666667,0.962708652766771,NA,NA
315,316,65.1991,59.7616666666667,1,NA,NA
315,324,81.5599,125.431666666667,1,NA,NA
315,325,134.0345,144.895,1,NA,NA
316,317,91.951,104.276666666667,1,NA,NA
316,324,118.7837,152.725,1,NA,NA
316,325,82.9269,107.265,1,NA,NA
316,326,102.0286,127.581666666667,1,NA,NA
317,318,93.7152,131.643333333333,1,NA,NA
317,325,85.4469,106.533333333333,1,NA,NA
317,326,104.5261,126.968333333333,1,NA,NA
317,327,127.8921,152.668333333333,1,NA,NA
318,319,57.2337,132.37,1,NA,NA
318,326,191.4576,237.13,1,NA,NA
318,327,63.8089,123.313333333333,1,NA,NA
318,328,97.0342,166.023333333333,1,NA,NA
319,320,84.0639,123.711666666667,0.592992244004568,NA,NA
319,327,100.0378,137.146666666667,0.960981787902385,NA,NA
319,328,66.8902,102.211666666667,1,NA,NA
319,329,130.8061,172.04,0.738539716419953,NA,NA
320,321,93.3615,113.52,1,NA,NA
320,328,89.9146,130.805,0.590829975521244,NA,NA
320,329,80.5118,90.6316666666667,1,NA,NA
320,330,159.0579,227.841666666667,1,NA,NA
321,322,65.1983,80.0966666666667,1,NA,NA
321,329,109.6965,128.513333333333,1,NA,NA
321,330,123.5629,188.043333333333,1,NA,NA
321,331,125.5715,158.418333333333,1,NA,NA
322,323,63.9115,69.7266666666667,1,NA,NA
322,330,115.0641,170.288333333333,1,NA,NA
322,331,76.3813,98.32,1,NA,NA
323,331,100.4641,124.728333333333,1,NA,NA
324,325,103.3122,158.521666666667,1,NA,NA
324,332,91.7184,158.25,1,NA,NA
325,326,80.2706,127.748333333333,1,NA,NA
325,332,97.8002,121.586666666667,1,NA,NA
325,333,123.4203,168.876666666667,1,NA,NA
326,327,96.7804,148.845,0.969634378826313,NA,NA
326,332,110.2031,158.176666666667,1,NA,NA
326,333,62.5543,88.0333333333333,1,NA,NA
326,334,117.0689,177.62,0.974896877143499,NA,NA
327,328,74.8247,113.92,1,NA,NA
327,333,92.2003,141.548333333333,0.976552137032092,NA,NA
327,334,68.2402,105.211666666667,1,NA,NA
327,335,83.0332,131.218333333333,1,NA,NA
328,329,136.6569,179.18,0.749733822441457,NA,NA
328,334,83.3546,104.321666666667,1,NA,NA
328,335,68.1875,107.001666666667,1,NA,NA
328,336,237.2178,349.071666666667,0.855826225592588,NA,NA
329,330,78.5461,137.21,1,NA,NA
329,335,204.7381,286.258333333333,0.820872617260783,NA,NA
329,336,100.561,169.891666666667,1,NA,NA
329,337,117.2304,170.06,1,NA,NA
330,331,93.7276,190.913333333333,1,NA,NA
330,336,114.0273,227.213333333333,1,NA,NA
330,337,69.0651,154.313333333333,1,NA,NA
331,337,114.8133,205.45,0.890385426065992,NA,NA
332,333,67.6772,120.71,1,NA,NA
332,338,107.8041,127.855,0.871785833549776,NA,NA
332,339,123.6943,144.423333333333,0.743845916909672,NA,NA
333,334,76.9213,125.843333333333,0.745932531041467,NA,NA
333,338,91.9296,126.988333333333,0.849645652374918,NA,NA
333,339,61.332,87.65,0.999196178177786,NA,NA
333,340,95.9871,127.791666666667,0.519994874311236,NA,NA
334,335,65.4438,90.805,1,NA,NA
334,339,105.7615,148.301666666667,0.816518298246526,NA,NA
334,340,76.556,108.39,0.503705784001254,NA,NA
334,341,111.302,340.621666666667,0.639654597711993,NA,NA
335,336,305.4054,455.88,0.888015732531252,NA,NA
335,340,102.9348,160.125,0.837068865855993,NA,NA
335,341,141.2038,391.455,0.715962519448825,NA,NA
335,342,406.2445,455.97,0.516249577840335,NA,NA
336,337,125.9339,220.566666666667,1,NA,NA
336,341,93.8862,170.543333333333,1,NA,NA
336,342,90.0699,198.003333333333,1,NA,NA
336,343,139.778,220.883333333333,1,NA,NA
337,342,94.3151,183.328333333333,1,NA,NA
337,343,101.6922,189.763333333333,1,NA,NA
338,339,63.3412,80.0333333333333,1,NA,NA
338,344,94.6952,116.58,1,NA,NA
339,340,75.3439,98.155,0.387825175196432,NA,NA
339,344,93.2231,117.878333333333,1,NA,NA
339,345,125.3611,143.631666666667,0.63207356024033,NA,NA
340,341,257.5027,276.201666666667,0.675364054576536,"218475","12436"
340,344,148.1326,170.765,1,NA,NA
340,345,53.3922,70.75,1,NA,NA
340,346,172.4488,233.993333333333,0.627899411303529,NA,NA
341,342,71.7391,158.541666666667,1,NA,NA
341,345,204.2401,205.11,0.590697908980656,NA,NA
341,346,110.0944,192.463333333333,0.823547631439593,NA,NA
341,347,124.2227,170.916666666667,0.793826566180389,NA,NA
342,343,88.8369,170.183333333333,1,NA,NA
342,346,159.2762,237.42,1,NA,NA
342,347,122.1818,179.728333333333,1,NA,NA
343,347,116.8576,165.923333333333,1,NA,NA
344,345,93.8382,99.3433333333333,1,NA,NA
345,346,119.0567,163.243333333333,0.461026940127637,NA,NA
346,347,78.0215,156.158333333333,0.42275142108265,NA,NA
