"from","to","dist","dur","share_unnamed","X.gmapdist.","X.gmapdur."
270,284,107.9269,123.083333333333,0.208318778728936,NA,NA
270,285,92.1895,366.378333333333,0.981348201259363,NA,NA
271,272,173.8156,397.908333333333,1,NA,NA
271,286,126.073,289.435,1,NA,NA
272,273,106.911,437.345,1,NA,NA
272,286,107.5074,271.973333333333,1,NA,NA
272,287,116.937,330.091666666667,1,NA,NA
273,274,122.1947,538.193333333333,1,NA,NA
273,286,111.4186,454.493333333333,1,NA,NA
273,287,99.859,494.295,1,NA,NA
273,288,183.7593,590.845,1,NA,NA
274,275,155.3201,471.191666666667,1,NA,NA
274,287,90.4308,311.051666666667,1,NA,NA
274,288,73.8084,199.716666666667,1,NA,NA
274,289,92.1415,272.89,1,NA,NA
275,276,123.2839,724.465,1,NA,NA
275,288,200.8881,499.921666666667,1,NA,NA
275,289,63.1786,198.286666666667,1,NA,NA
275,290,168.0948,798.69,1,NA,NA
276,277,82.0851,781.03,1,NA,NA
276,289,156.1289,680.485,1,NA,NA
276,290,127.5214,956.786666666667,1,NA,NA
276,291,416.7214,2263.02166666667,0.615338449141321,NA,NA
277,278,501.7631,3079.40666666667,0.6805330404992,NA,NA
277,290,171.1509,1376.84666666667,1,NA,NA
277,291,485.3984,2882.94833333333,0.66976254346173,NA,NA
277,292,420.938,2109.14666666667,0.619191662430097,NA,NA
278,279,208.9001,2100.1,1,NA,NA
278,291,126.5845,1519.635,1,NA,NA
278,292,96.1704,1154.64333333333,1,NA,NA
278,293,210.7366,1694.67333333333,1,NA,NA
279,280,153.6788,657.736666666667,0.997988012667972,NA,NA
279,292,128.075,1129.71666666667,1,NA,NA
279,293,79.5335,527.576666666667,1,NA,NA
279,294,204.3089,752.84,0.998486606072175,NA,NA
280,281,78.7015,128.503333333333,0.980624257479209,NA,NA
280,293,105.202,176.77,0.346974721939433,NA,NA
280,294,70.3945,127.435,1,NA,NA
280,295,108.7919,492.201666666667,0.979539837065076,NA,NA
281,282,195.3288,253.346666666667,0.938690044683631,NA,NA
281,294,127.4679,206.436666666667,0.988036997520946,NA,NA
281,295,87.0924,452.953333333333,0.991949938284008,NA,NA
281,296,117.5186,178.13,0.356643118621222,NA,NA
282,283,379.3542,775.11,0.962778565666897,NA,NA
282,295,181.684,601.668333333333,0.664524488095277,NA,NA
282,296,124.3532,382.385,0.88645129020014,NA,NA
282,297,292.9415,496.335,0.951798859293264,NA,NA
283,284,94.8012,318.315,0.499026383632275,NA,NA
283,296,306.0492,882.098333333333,0.717711258378549,NA,NA
283,297,127.0398,377.006666666667,0.532625995947727,NA,NA
283,298,133.315,349.506666666667,0.703644973450119,NA,NA
284,285,151.711,378.285,0.448133622479583,NA,NA
284,297,127.2245,135.268333333333,0.16000389862322,NA,NA
284,298,133.4997,107.768333333333,0.348301645395723,NA,NA
285,298,285.2107,486.11,0.401404996376363,NA,NA
286,287,121.4446,347.453333333333,1,NA,NA
287,288,151.9954,363.748333333333,1,NA,NA
288,289,137.7095,301.596666666667,1,NA,NA
289,290,115.9845,627.343333333333,1,NA,NA
290,291,376.514,2477.57333333333,1,NA,NA
291,292,79.8057,957.99,1,NA,NA
292,293,129.9116,724.41,1,NA,NA
293,294,155.8321,271.863333333333,0.998015811899995,NA,NA
293,299,112.2737,177.793333333333,1,NA,NA
294,295,103.061,546.431666666667,1,NA,NA
294,299,89.6766,192.411666666667,1,"175737","16748"
294,300,97.2726,170.335,1,NA,NA
295,296,97.5744,474.575,0.457446274275091,NA,NA
295,299,152.7752,701.128333333333,0.635856057883702,NA,NA
295,300,95.7291,619.015,0.887824195752184,NA,NA
295,301,238.0244,839.675,0.9949047240535,NA,NA
296,297,219.584,603.395,1,NA,NA
296,300,123.1473,391.375,0.912799478997492,NA,NA
296,301,83.5165,536.471666666667,1,NA,NA
296,302,222.3278,679.118333333333,1,NA,NA
297,298,86.7211,102.603333333333,1,NA,NA
297,301,151.2252,379.793333333333,1,NA,NA
297,302,85.9314,208.488333333333,1,NA,NA
298,302,131.9395,212.823333333333,1,NA,NA
299,300,64.716,100.645,1,NA,NA
300,301,154.5269,437.185,0.961382800416756,NA,NA
301,302,153.8483,455.503333333333,1,NA,NA
