"from","to","dist","dur","share_unnamed","X.gmapdist.","X.gmapdur."
261,262,165.8855,266.311666666667,0.786722641052196,NA,NA
261,286,211.7311,366.171666666667,0.920842011797989,NA,NA
261,287,248.7369,394.603333333333,0.739517835720328,NA,NA
261,288,311.7859,401.926666666667,0.587812851002194,NA,NA
262,263,61.4744,98.2016666666667,0.677973270174251,NA,NA
262,287,189.1474,318.836666666667,0.789556716084916,NA,NA
262,288,199.4606,264.321666666667,0.359674542240422,NA,NA
262,289,158.4516,242.186666666667,0.875063347459633,NA,NA
263,264,72.1054,73.2616666666667,1,NA,NA
263,288,183.4636,220.053333333333,0.581566905678786,NA,NA
263,289,96.9772,143.985,1,NA,NA
263,290,156.0004,225.036666666667,0.513805733831452,NA,NA
264,265,81.5857,86.0183333333333,1,NA,NA
264,289,162.262,211.066666666667,1,NA,NA
264,290,129.0555,212.355,0.463283210156258,NA,NA
264,291,150.2712,173.02,1,NA,NA
265,266,81.2005,75.4116666666667,0.481731023823745,NA,NA
265,290,110.7123,171.016666666667,0.227681115829045,NA,NA
265,291,74.028,99.9933333333333,1,NA,NA
265,292,106.9928,105.415,0.424318271883716,NA,NA
266,267,154.9538,129.758333333333,0.51841999459194,NA,NA
266,291,126.9099,141.178333333333,0.662111200238279,NA,NA
266,292,115.6444,104.876666666667,0.0855684197145903,NA,NA
266,293,185.8575,244.601666666667,0.3409960098484,NA,NA
267,268,117.2078,138.28,1,NA,NA
267,292,219.3737,185.983333333333,0.388172328770495,NA,NA
267,293,94.731,153.108333333333,0.897055765331059,NA,NA
267,294,100.5426,91.1866666666667,1,NA,NA
268,269,196.3699,326.876666666667,0.287654790622401,NA,NA
268,293,158.9845,239.595,0.938703381403069,NA,NA
268,294,92.2182,126.395,1,NA,NA
268,295,173.1327,196.315,1,NA,NA
269,270,100.5789,177.985,0.495989214426897,NA,NA
269,294,386.9819,403.14,0.680301585164578,NA,NA
269,295,324.3277,376.093333333333,0.618541678678694,NA,NA
269,296,221.7464,295.763333333333,0.442076372863944,NA,NA
270,271,92.9578,123.055,1,NA,NA
270,295,279.735,296.645,0.738950435233346,NA,NA
270,296,177.1537,216.315,0.587788788937961,NA,NA
270,297,149.5674,204.078333333333,0.557193689525511,NA,NA
271,272,179.3266,367.093333333333,1,NA,NA
271,296,191.7014,199.386666666667,1,NA,NA
271,297,155.6118,179.565,1,NA,NA
271,298,216.49,220.816666666667,1,NA,NA
272,273,201.2046,413.646666666667,0.65436195078942,NA,NA
272,297,297.5314,439.371666666667,0.636148869043358,NA,NA
272,298,221.0292,385.926666666667,0.510213804233194,NA,NA
272,299,259.1658,405.468333333333,0.392326842507769,NA,NA
273,274,256.32,357.24,0.835986721291073,NA,NA
273,298,126.9345,188.511666666667,1,NA,NA
273,299,94.4629,171.991666666667,0.995574982347567,NA,NA
273,300,155.4513,222.84,0.86793300028176,NA,NA
274,275,178.2219,258.501666666667,1,NA,NA
274,299,217.948,267.193333333333,0.76492843938534,NA,NA
274,300,214.3906,261.283333333333,0.815918406946567,NA,NA
274,301,328.6783,331.575,0.548318189355251,NA,NA
275,276,94.6381,113.883333333333,1,NA,NA
275,300,171.8049,169.985,0.749772125374698,NA,NA
275,301,88.9165,91.4083333333333,0.967802376386835,NA,NA
275,302,105.1214,107.046666666667,0.642660431330282,NA,NA
276,277,204.2463,211.855,0.588724207623733,NA,NA
276,301,109.0717,114.278333333333,0.870256106527993,NA,NA
276,302,96.6777,107.35,0.833102152823247,NA,NA
276,303,167.4953,179.478333333333,0.836159983187568,NA,NA
277,278,114.6872,153.158333333333,0.9113318661542,NA,NA
277,302,143.4392,159.111666666667,0.60588375956592,NA,NA
277,303,136.0562,154.601666666667,0.925257982007409,NA,NA
277,304,391.5312,404.203333333333,0.551722200356498,NA,NA
278,279,123.3188,156.843333333333,0.991873089807142,NA,NA
278,303,193.4225,242.095,1,NA,NA
278,304,327.5997,286.095,0.494896211780349,NA,NA
279,304,239.8171,244.845,0.314186936627955,NA,NA
280,281,80.347,133.985,0.183939432786,NA,NA
280,305,71.4705,142.941666666667,0.206784617429569,NA,NA
280,306,136.0297,218.365,0.363385616071796,NA,NA
281,282,82.5235,151.743333333333,0.898432690769671,NA,NA
281,305,109.185,199.181666666667,0.369448522643699,NA,NA
281,306,79.631,119.86,0.894743385436092,NA,NA
281,307,109.3843,177.941666666667,0.923373829699509,NA,NA
282,283,268.1917,741.83,1,NA,NA
282,306,92.4556,184.245,1,NA,NA
282,307,87.8069,172.8,1,NA,NA
282,308,107.0963,301.138333333333,1,NA,NA
283,284,129.5903,567.153333333333,1,NA,NA
283,307,307.8213,769.258333333333,1,NA,NA
283,308,206.3546,688.706666666667,1,NA,NA
283,309,294.4019,1210.16666666667,1,NA,NA
284,285,194.7212,420.676666666667,0.49228563314402,NA,NA
284,308,109.6945,423.896666666667,1,NA,NA
284,309,197.7418,945.356666666667,1,NA,NA
284,310,266.9971,526.403333333333,0.393141870507908,NA,NA
285,286,135.2812,123.258333333333,0.132146128104919,NA,NA
285,309,359.5327,1063.73666666667,0.717604745717078,NA,NA
285,310,72.2758,105.726666666667,0.126035270450137,NA,NA
285,311,90.4527,113.338333333333,0.636436100233714,NA,NA
286,287,72.7597,82.13,1,NA,NA
286,310,207.5571,228.971666666667,0.202612099218914,NA,NA
286,311,47.237,71.3766666666667,1,NA,NA
286,312,123.3278,151.248333333333,1,NA,NA
287,288,86.7934,81.0516666666667,1,NA,NA
287,311,119.9966,153.515,1,NA,NA
287,312,64.2708,102.155,1,NA,NA
287,313,97.1143,166.3,1,NA,NA
288,289,107.6168,112.048333333333,0.928302020039641,NA,NA
288,312,92.928,114.208333333333,1,NA,NA
288,313,145.3908,169.89,1,NA,NA
288,314,97.1246,110.401666666667,1,NA,NA
289,290,174.5471,242.298333333333,0.426803668925848,NA,NA
289,313,132.1461,182.713333333333,0.941895327894904,NA,NA
289,314,98.7481,119.578333333333,1,NA,NA
289,315,264.0025,288.778333333333,1,NA,NA
290,291,103.4273,171.346666666667,0.375917793544071,NA,NA
290,314,138.7493,212.853333333333,0.278917962888488,NA,NA
290,315,92.552,129.653333333333,1,NA,NA
290,316,164.2062,239.16,0.606913985638797,NA,NA
291,292,108.5239,152.251666666667,0.94645229894272,NA,NA
291,315,171.9406,241.941666666667,0.614155702608924,NA,NA
291,316,95.0178,128.396666666667,1,NA,NA
291,317,178.1268,249.99,1,NA,NA
292,293,307.0295,319.506666666667,0.543903464587908,NA,NA
292,316,171.807,250.171666666667,0.966175980126526,NA,NA
292,317,141.3762,150.313333333333,0.415982028105135,NA,NA
292,318,114.0099,117.753333333333,0.460305166748823,NA,NA
293,294,142.3259,192.3,0.931528928697397,NA,NA
293,317,431.7431,428.856666666667,0.475296194589747,NA,NA
293,318,404.3768,396.296666666667,0.491806773238913,NA,NA
293,319,264.1961,318.523333333333,0.963113748883405,NA,NA
294,295,96.1712,106.636666666667,1,NA,NA
294,318,410.1918,334.551666666667,0.522785322082334,NA,NA
294,319,137.1269,162.94,1,NA,NA
294,320,151.7735,201.483333333333,1,NA,NA
295,296,139.4175,150.931666666667,1,NA,NA
295,319,163.872,199.866666666667,1,NA,NA
295,320,118.0446,194.491666666667,1,NA,NA
295,321,147.3465,190.35,1,NA,NA
296,297,85.8004,116.941666666667,1,NA,NA
296,320,145.3289,205.821666666667,1,NA,NA
296,321,78.7477,123.905,1,NA,NA
296,322,134.4996,140.633333333333,0.742293848982563,"127954","10415"
297,298,102.2111,125.973333333333,1,NA,NA
297,321,127.7224,170.236666666667,0.981544349307561,NA,NA
297,322,81.7339,105.51,0.430979594733146,NA,NA
297,323,139.2221,194.35,1,NA,NA
298,299,107.4092,125.358333333333,0.544057171958108,NA,NA
298,322,169.3539,182.8,0.899814589557967,NA,NA
298,323,120.6141,177.051666666667,0.902604336802798,NA,NA
298,324,202.3239,265.501666666667,0.75795011961013,NA,NA
299,300,117.2661,132.816666666667,0.746527985045989,NA,NA
299,323,134.7993,180.116666666667,0.724044561062261,NA,NA
299,324,100.0912,152.713333333333,1,NA,NA
299,325,129.1697,197.313333333333,1,NA,NA
300,301,155.963,150.176666666667,0.743084742480753,NA,NA
300,324,133.7634,203.953333333333,1,NA,NA
300,325,162.8419,248.553333333333,1,NA,NA
300,326,239.988,226.746666666667,0.833036235145091,NA,NA
301,302,98.4288,92.3116666666667,0.609811356025879,NA,NA
301,325,226.8837,334.326666666667,1,NA,NA
301,326,86.0555,81.5233333333333,1,NA,NA
301,327,114.7171,116.833333333333,1,NA,NA
302,303,106.695,126.9,1,NA,NA
302,326,182.5184,169.09,0.877755405616417,NA,NA
302,327,107.3602,115.891666666667,1,NA,NA
302,328,156.6099,177.075,1,NA,NA
303,304,464.9838,459.661666666667,0.586744060010667,NA,NA
303,327,192.9029,201.483333333333,1,NA,NA
303,328,242.1525,262.666666666667,1,NA,NA
303,329,522.4395,480.38,0.465144207073084,NA,NA
304,328,641.2713,617.766666666667,0.600390037726622,NA,NA
304,329,118.6664,112.663333333333,0.265903406524509,NA,NA
305,306,62.4332,93.75,0.474056312897124,"62629","4492"
305,330,108.3133,230.438333333333,0.400322582432091,NA,NA
306,307,60.0062,128.568333333333,1,NA,NA
306,330,86.7256,193.068333333333,1,NA,NA
306,331,112.392,254.595,1,NA,NA
307,308,106.8184,291.293333333333,1,NA,NA
307,330,111.8297,268.61,1,NA,NA
307,331,105.9818,189.641666666667,1,NA,NA
307,332,94.8078,215.523333333333,1,NA,NA
308,309,138.2606,729.526666666667,1,NA,NA
308,331,160.8228,377.208333333333,1,NA,NA
308,332,121.8876,333.461666666667,1,NA,NA
308,333,414.3303,657.383333333333,0.416630604438345,NA,NA
309,310,431.8086,1169.38166666667,0.624765839486717,NA,NA
309,332,156.8817,689.26,1,NA,NA
309,333,502.3775,1178.85833333333,0.518872664255996,NA,NA
309,334,487.055,1202.39333333333,0.581363415089346,NA,NA
310,311,96.9578,166.013333333333,0.687686808075266,NA,NA
310,333,88.7874,118.935,0.102596649303111,NA,NA
310,334,73.4648,142.47,0.430073409206301,NA,NA
310,335,605.3785,973.456666666667,0.586034260213361,NA,NA
311,312,170.7081,222.638333333333,1,NA,NA
311,334,152.2041,199.08,0.525960207379433,NA,NA
311,336,317.9901,738.296666666667,1,NA,NA
312,313,64.902,141.408333333333,1,NA,NA
312,335,291.5196,766.036666666667,1,NA,NA
312,336,179.3405,592.921666666667,1,NA,NA
312,337,167.1635,366.42,1,NA,NA
313,314,84.0822,153.656666666667,1,NA,NA
313,336,114.4385,451.513333333333,1,NA,NA
313,337,102.2616,225.011666666667,1,NA,NA
313,338,128.485,193.585,1,NA,NA
314,315,198.8585,235.213333333333,1,NA,NA
314,337,143.6852,213.223333333333,1,NA,NA
314,338,101.4353,123.331666666667,1,NA,NA
314,339,125.2804,168.223333333333,1,NA,NA
315,316,200.3867,238.593333333333,1,NA,NA
315,338,175.4819,231.975,1,NA,NA
315,339,84.664,125.273333333333,1,NA,NA
315,340,168.6188,258.026666666667,1,NA,NA
316,317,160.5402,196.255,1,NA,NA
316,339,201.7915,249.925,1,NA,NA
316,340,129.9866,188.398333333333,1,NA,NA
316,341,144.1691,174.146666666667,1,NA,NA
317,318,100.3541,122.736666666667,0.790913167387448,NA,NA
317,340,174.6216,258.276666666667,1,NA,NA
317,341,108.0101,155.595,1,NA,NA
317,342,95.9957,104.918333333333,0.464251486526466,NA,NA
318,319,531.5453,460.128333333333,0.789130860530608,NA,NA
318,341,155.1155,184.283333333333,0.86433197477491,NA,NA
318,342,110.6895,103.893333333333,0.34525225969943,NA,NA
318,343,165.2302,413.376666666667,0.561377399531078,NA,NA
319,320,147.6174,238.096666666667,1,NA,NA
319,342,570.2303,474.511666666667,0.529637679659899,NA,NA
319,343,624.7709,783.995,0.570698955409095,NA,NA
319,344,486.9945,495.265,0.815665961046393,NA,NA
320,321,153.258,245.231666666667,1,NA,NA
320,343,639.4175,822.488333333333,0.580532659720346,NA,NA
320,344,434.9118,486.576666666667,0.793591117283496,NA,NA
320,345,375.9052,422.391666666667,0.761190650943203,NA,NA
321,322,75.5471,108.995,0.926158550306432,NA,NA
321,344,267.4664,319.81,0.773105043061467,NA,NA
321,345,208.4599,255.625,0.708880081435365,NA,NA
321,346,147.5404,199.395,0.588676728543504,NA,NA
322,323,127.1861,159.431666666667,0.95896174270479,NA,NA
322,345,132.9128,146.63,0.585380038641876,NA,NA
322,346,71.9933,90.4,0.234536776982334,NA,NA
322,347,128.3967,190.845,0.408676072923936,NA,NA
323,324,141.5804,212.468333333333,1,NA,NA
323,346,189.6945,212.256666666667,1,NA,NA
323,347,238.8461,307.633333333333,0.781862972908926,NA,NA
323,348,198.9614,298.538333333333,1,NA,NA
324,325,29.0786,44.6,1,NA,NA
324,347,145.4234,263.931666666667,0.937778239265483,NA,NA
324,348,57.381,86.07,1,NA,NA
324,349,293.974,337.958333333333,0.864383538810758,NA,NA
325,326,283.0872,385.258333333333,1,NA,NA
325,348,54.396,82.5683333333333,1,NA,NA
325,350,358.2699,396.573333333333,0.888721572401581,NA,NA
326,327,198.7421,193.356666666667,1,NA,NA
326,349,146.0334,134.805,1,NA,NA
326,350,78.7525,72.6883333333333,1,NA,NA
326,351,66.385,88.7016666666667,1,NA,NA
327,328,49.2496,61.1833333333333,1,NA,NA
327,350,277.4826,266.061666666667,1,NA,NA
327,352,49.9416,93.4166666666667,1,NA,NA
328,329,698.695,637.75,0.6000687853883,NA,NA
328,351,314.3647,343.211666666667,1,NA,NA
328,352,33.0397,82.47,1,NA,NA
328,353,758.6992,733.64,0.573147170841883,NA,NA
329,352,699.4189,670.735,0.508833973793395,NA,NA
329,353,61.6688,105.978333333333,0.279653568741406,NA,NA
330,331,79.0247,164.656666666667,0.644733412127363,NA,NA
330,354,81.5131,145.136666666667,0.758380237801976,NA,NA
330,355,105.3266,181.156666666667,0.240982809660618,NA,NA
331,332,106.7082,205.16,1,NA,NA
331,354,88.759,172.775,0.905591652010893,NA,NA
331,355,76.3308,140.216666666667,0.968975785627539,NA,NA
331,356,441.0041,882.055,0.967243827095407,NA,NA
332,333,503.515,688.315,0.975977473556393,NA,NA
332,355,94.5549,158.726666666667,0.998008566442811,NA,NA
332,356,455.5151,891.526666666667,0.973446099469831,NA,NA
332,357,455.6998,649.755,0.973456862051917,NA,NA
333,334,60.1118,84.4916666666667,0.374023070345589,NA,NA
333,356,142.6163,356.83,0.331716641085206,NA,NA
333,357,47.8151,38.56,0,NA,NA
333,358,103.8959,339.725,0.654374234209435,NA,NA
334,335,660.6248,1006.43666666667,0.557274332226957,NA,NA
334,357,107.9269,123.083333333333,0.208318778728936,NA,NA
334,358,92.1895,366.378333333333,0.981348201259363,NA,NA
334,359,411.2238,741.99,0.580653648937634,NA,NA
335,358,265.7925,1181.555,1,NA,NA
335,360,58.0682,307.91,1,NA,NA
336,337,162.2276,636.608333333333,1,NA,NA
336,359,203.0053,936.79,1,NA,NA
336,360,112.7754,636.238333333333,1,NA,NA
336,361,225.1372,729.215,0.873977234316334,NA,NA
337,338,95.9683,177.515,1,NA,NA
337,360,96.1342,246.595,1,NA,NA
337,361,97.2704,258.84,0.708314142843044,NA,NA
337,362,161.9475,322.048333333333,1,NA,NA
338,339,101.9229,164.975,1,NA,NA
338,361,120.1216,228.121666666667,0.692940641717463,NA,NA
338,362,83.568,186.523333333333,1,NA,NA
338,363,103.2382,172.186666666667,1,NA,NA
339,340,170.0235,269.41,1,NA,NA
339,362,122.8809,291.24,1,NA,NA
339,363,131.349,242.396666666667,1,NA,NA
339,364,328.3459,442.906666666667,1,NA,NA
340,341,158.2505,236.136666666667,1,NA,NA
340,363,293.2358,462.94,1,NA,NA
340,364,242.9901,374.935,1,NA,NA
340,365,319.4711,430.643333333333,0.693216694718239,NA,NA
341,342,96.451,124.243333333333,0.645566509868731,NA,NA
341,364,87.9909,158.445,1,NA,NA
341,365,206.4426,277.25,0.525251086742756,NA,NA
341,366,128.4888,172.463333333333,0.526788695365903,NA,NA
342,343,54.5407,309.483333333333,1,NA,NA
342,365,181.7973,236.058333333333,0.494689959300781,NA,NA
342,366,103.8434,131.271666666667,0.473650708663237,NA,NA
342,367,123.8697,172.718333333333,1,NA,NA
343,344,289.8453,527.091666666667,0.890754481787354,NA,NA
343,366,158.3841,440.755,0.654902859567343,NA,NA
343,367,178.4103,482.201666666667,1,NA,NA
343,368,240.1637,750.57,1,NA,NA
344,345,59.0066,64.1583333333333,1,NA,NA
344,367,356.3164,382.16,0.796224424072419,NA,NA
344,368,418.0698,650.528333333333,0.826324216673866,NA,NA
344,369,505.0132,1143.915,0.856224352155548,NA,NA
345,346,60.9195,56.23,1,NA,NA
345,368,473.2646,691.688333333333,0.846579270877222,NA,NA
345,369,560.208,1185.075,0.870389926598692,NA,NA
345,370,233.501,237.41,0.823610605522032,NA,NA
346,347,90.1369,131.57,0.769064611718397,NA,NA
346,369,621.1275,1241.305,0.883101939617872,NA,NA
346,370,172.5815,181.18,0.761346957814134,NA,NA
346,371,116.987,95.7033333333333,0.647934686815897,NA,NA
347,348,88.0624,178.013333333333,0.897136575882556,NA,NA
347,370,108.2657,194.39,0.811744450684243,NA,NA
347,371,52.6712,108.913333333333,0.613040902808366,NA,NA
347,372,103.2339,162.535,0.52616294275712,NA,NA
348,349,236.593,251.888333333333,0.831492407422201,NA,NA
348,371,96.8164,129.393333333333,0.882940286976174,NA,NA
348,372,147.3791,183.015,0.729488597425685,NA,NA
348,373,208.7242,226.168333333333,0.808993307433114,NA,NA
349,350,67.2809,62.1166666666667,1,NA,NA
349,372,91.6309,98.1716666666667,1,NA,NA
349,373,27.8688,25.72,1,NA,NA
349,374,76.0075,92.62,1,NA,NA
350,351,17.3133,43.4966666666667,1,NA,NA
350,373,95.1497,87.8366666666667,1,NA,NA
350,374,69.0032,86.1866666666667,1,NA,NA
350,375,680.2464,543.4,0.290929623578989,NA,NA
351,374,86.3165,129.715,1,NA,NA
351,376,760.4679,631.338333333333,0.283006196975072,NA,NA
352,353,759.3912,765.923333333333,0.573536199321746,NA,NA
353,376,118.1317,141.486666666667,0.1389432303099,NA,NA
354,355,195.3288,253.346666666667,0.938690044683631,NA,NA
354,377,87.0924,452.953333333333,0.991949938284008,NA,NA
354,378,117.5186,178.13,0.356643118621222,NA,NA
355,356,379.3542,775.11,0.962778565666897,NA,NA
355,377,181.684,601.668333333333,0.664524488095277,NA,NA
355,378,124.3532,382.385,0.88645129020014,NA,NA
355,379,292.9415,496.335,0.951798859293264,NA,NA
356,357,94.8012,318.315,0.499026383632275,NA,NA
356,378,306.0492,882.098333333333,0.717711258378549,NA,NA
356,379,127.0398,377.006666666667,0.532625995947727,NA,NA
356,380,133.315,349.506666666667,0.703644973450119,NA,NA
357,358,151.711,378.285,0.448133622479583,NA,NA
357,379,127.2245,135.268333333333,0.16000389862322,NA,NA
357,380,133.4997,107.768333333333,0.348301645395723,NA,NA
357,381,220.7001,191.016666666667,0.605792835711069,NA,NA
358,359,160.5786,831.62,1,NA,NA
358,380,285.2107,486.11,0.401404996376363,NA,NA
358,381,372.4111,569.358333333333,0.54156656447673,NA,NA
358,382,152.2813,781.795,1,NA,NA
359,360,98.2584,319.88,1,NA,NA
359,381,82.7334,430.206666666667,1,NA,NA
359,382,42.4428,254.661666666667,1,NA,NA
359,383,277.4902,813.96,1,NA,NA
360,361,159.6554,392.688333333333,0.822289867871761,NA,NA
360,382,96.6656,310.311666666667,1,NA,NA
360,383,314.0699,682.146666666667,0.748758238609227,NA,NA
360,384,217.7336,413.816666666667,0.475327670761269,NA,NA
361,362,180.385,372.555,0.608599722038818,NA,NA
361,383,161.8571,414.45,0.879162470575879,NA,NA
361,384,65.5208,146.12,0.162253818634693,NA,NA
361,385,262.2632,651.286666666667,0.73079438167245,NA,NA
362,363,95.9094,241.551666666667,1,NA,NA
362,384,238.4632,393.836666666667,0.485241747992982,NA,NA
362,385,101.8869,338.711666666667,1,NA,NA
362,386,679.7203,1096.19666666667,0.855810691544743,NA,NA
363,364,451.5582,636.503333333333,1,NA,NA
363,385,177.7876,520.246666666667,1,NA,NA
363,386,691.1376,1056.85666666667,0.85819265827924,NA,NA
363,387,638.4068,911.415,0.761653772593346,NA,NA
364,365,291.1822,416.05,0.66341200231745,NA,NA
364,386,454.2805,780.695,0.784255810175473,NA,NA
364,387,442.1242,636.14,0.747489789636082,NA,NA
364,388,344.1885,516.485,0.715247977417032,NA,NA
365,366,100.5251,157.721666666667,0.699020743057462,NA,NA
365,387,157.1759,318.41,1,NA,NA
365,388,80.2413,170.368333333333,1,NA,NA
365,389,130.0256,224.63,1,NA,NA
366,367,105.071,187.026666666667,0.938189532431342,NA,NA
366,388,153.5314,258.075,0.802933076969171,NA,NA
366,389,113.172,182.236666666667,0.466000895980546,NA,NA
366,390,121.1202,170.273333333333,0.637239700727046,NA,NA
367,368,61.7534,268.368333333333,1,NA,NA
367,389,160.3423,254.973333333333,0.759660450574678,NA,NA
367,390,85.4889,155.011666666667,0.895403720023816,NA,NA
367,391,129.7763,676.505,1,NA,NA
368,369,153.6813,893.88,1,NA,NA
368,390,147.2422,423.435,0.939271403539751,NA,NA
368,391,68.0229,408.136666666667,1,NA,NA
368,392,52.4215,314.528333333333,1,NA,NA
369,391,221.7042,1302.115,1,NA,NA
369,393,790.2375,1389.59333333333,0.487105900075091,NA,NA
370,371,55.7334,85.8,1,NA,NA
370,392,750.453,1229.615,0.578422022642054,NA,NA
370,394,162.974,177.828333333333,0.460858125661916,NA,NA
371,372,89.2949,95.955,0.680812677991688,NA,NA
371,393,60.9075,66.4733333333333,1,NA,NA
371,394,107.2415,92.0283333333333,0.180671661623532,NA,NA
371,395,191.9626,514.55,0.486854731077825,NA,NA
372,373,63.7621,72.475,1,NA,NA
372,394,100.7819,99.6766666666667,0.410877350000347,NA,NA
372,395,185.503,522.198333333333,0.622585415106718,NA,NA
372,396,294.4579,535.798333333333,0.35367376921243,NA,NA
373,374,103.8763,118.34,1,NA,NA
373,395,246.8481,565.301666666667,0.716378095022038,NA,NA
373,396,355.803,578.901666666667,0.465108912827861,NA,NA
373,397,504.3833,398.583333333333,0.203722248535984,NA,NA
374,396,459.6793,697.296666666667,0.585981266935724,NA,NA
374,397,608.2596,516.978333333333,0.339707585379664,NA,NA
374,398,671.7671,561.813333333333,0.307592364614517,NA,NA
375,397,80.7133,56.98,0,NA,NA
375,398,17.2059,12.145,0,NA,NA
376,398,80.1141,56.555,0,NA,NA
377,378,97.5744,474.575,0.457446274275091,NA,NA
377,399,95.7291,619.015,0.887824195752184,NA,NA
377,400,238.0244,839.675,0.9949047240535,NA,NA
378,379,219.584,603.395,1,NA,NA
378,399,123.1473,391.375,0.912799478997492,NA,NA
378,400,83.5165,536.471666666667,1,NA,NA
378,401,222.3278,679.118333333333,1,NA,NA
379,380,86.7211,102.603333333333,1,NA,NA
379,400,151.2252,379.793333333333,1,NA,NA
379,401,85.9314,208.488333333333,1,NA,NA
379,402,253.2388,278.386666666667,1,NA,NA
380,381,87.2004,83.2483333333333,1,NA,NA
380,401,131.9395,212.823333333333,1,NA,NA
380,402,166.5177,175.783333333333,1,NA,NA
380,403,110.3864,89.145,1,NA,NA
381,382,74.4361,380.428333333333,1,NA,NA
381,402,112.4327,145.053333333333,1,NA,NA
381,403,56.3014,58.415,1,NA,NA
381,404,99.7737,124.776666666667,1,NA,NA
382,383,269.1929,764.233333333333,1,NA,NA
382,403,130.601,436.538333333333,1,NA,NA
382,404,174.0732,502.9,1,NA,NA
382,405,259.1773,559.77,1,NA,NA
383,384,166.999,374.361666666667,0.788433463673435,NA,NA
383,404,152.0868,357.196666666667,1,NA,NA
383,405,237.191,414.066666666667,1,NA,NA
383,406,263.8678,539.088333333333,0.754640770870868,NA,NA
384,385,320.3414,672.406666666667,0.511555019599409,NA,NA
384,405,76.2405,87.86,0.233596316918173,NA,NA
384,406,96.8687,164.726666666667,0.696383149166708,NA,NA
384,407,193.0714,277.47,0.847667754001887,NA,NA
385,386,761.5984,1374.9,0.871312263441661,NA,NA
385,406,417.2101,837.266666666667,0.63528728796964,NA,NA
385,407,513.4128,950.01,0.70362665215463,NA,NA
385,408,575.4735,1025.21333333333,0.735588437838254,NA,NA
386,387,212.6223,473.803333333333,1,NA,NA
386,407,398.0759,690.263333333333,1,NA,NA
386,408,321.8159,614.763333333333,1,NA,NA
386,409,258.7843,525.39,1,NA,NA
387,388,76.9346,148.025,1,NA,NA
387,408,148.4667,235.255,1,NA,NA
387,409,85.4351,145.881666666667,1,NA,NA
387,410,136.4599,263.223333333333,1,NA,NA
388,389,96.9177,159.455,1,NA,NA
388,409,123.0965,199.628333333333,1,NA,NA
388,410,101.8613,208.475,1,NA,NA
388,411,164.7385,207.448333333333,0.927123852119482,NA,NA
389,390,92.4066,143.663333333333,0.658009276393677,NA,NA
389,410,140.2866,224.265,0.614846321744201,NA,NA
389,411,87.5587,129.635,0.862886112843284,NA,NA
389,412,131.6494,223.001666666667,0.790530917322132,NA,NA
390,391,215.1084,831.255,0.763476216199631,NA,NA
390,411,91.1528,116.406666666667,0.52139160045901,NA,NA
390,412,76.5382,140.415,0.242830377510838,NA,NA
390,413,162.3385,218.471666666667,0.272529929745563,NA,NA
391,392,15.6014,93.6083333333333,1,NA,NA
391,412,274.324,928.236666666667,0.763535003694538,NA,NA
391,413,360.1244,1006.29333333333,0.652864206293273,NA,NA
391,414,409.0438,1108.46666666667,0.645200413843414,NA,NA
392,413,344.523,912.685,0.63714447926233,NA,NA
392,414,393.4424,1014.85833333333,0.631131332632849,NA,NA
392,415,497.0488,986.776666666667,0.543425129856517,NA,NA
393,394,168.1427,158.516666666667,0.477431967013733,NA,NA
393,414,409.0937,461.145,0.391076814168291,NA,NA
393,415,258.646,223.916666666667,0.310372864842294,NA,NA
393,416,424.5583,379.061666666667,0.189082776578493,NA,NA
394,395,104.7013,427.421666666667,0.611011515616329,NA,NA
394,415,90.5033,65.4,0,NA,NA
394,416,256.4156,220.545,0,NA,NA
394,417,344.6367,445.568333333333,0,NA,NA
395,396,232.0704,812.87,0.545984361628507,NA,NA
395,416,348.6529,637.933333333333,0.183488167318222,NA,NA
395,417,436.874,862.956666666667,0.146435094229665,NA,NA
395,418,192.3421,498.318333333333,0.358671866429658,NA,NA
396,397,274.0464,498.415,0.228913789781584,NA,NA
396,417,525.8453,871.58,0.11929932257656,NA,NA
396,418,85.7378,364.181666666667,0.790163976491143,NA,NA
396,419,214.9853,456.738333333333,0.291801346417639,NA,NA
397,398,63.5075,44.835,0,NA,NA
397,418,197.5801,157.978333333333,0.0262303611394259,NA,NA
397,419,59.0611,41.68,0,NA,NA
398,419,122.5685,86.515,0,NA,NA
399,400,154.5269,437.185,0.961382800416756,NA,NA
399,420,96.947,349.526666666667,0.726741133548365,NA,NA
399,421,192.0884,446.723333333333,0.862086342583073,NA,NA
400,401,153.8483,455.503333333333,1,NA,NA
400,420,146.6138,568.871666666667,1,NA,NA
400,421,69.4732,467.801666666667,1,NA,NA
400,422,120.5316,940.003333333333,1,NA,NA
401,402,298.4573,388.453333333333,1,NA,NA
401,421,156.4784,460.561666666667,1,NA,NA
401,422,207.5368,932.763333333333,1,NA,NA
401,423,169.3135,305.05,1,NA,NA
402,403,61.305,90.79,1,NA,NA
402,422,417.4048,1037.195,1,NA,NA
402,423,190.8107,342.796666666667,1,NA,NA
402,424,152.4499,201.165,1,NA,NA
403,404,121.7547,129.633333333333,1,NA,NA
403,423,129.5057,252.006666666667,1,NA,NA
403,424,91.145,110.375,1,NA,NA
403,425,137.5159,388.668333333333,1,NA,NA
404,405,114.4411,127.315,1,NA,NA
404,424,212.8996,240.078333333333,1,NA,NA
404,425,64.3281,361.11,1,NA,NA
